iter	Logloss
0	0.5446885619
1	0.5113689659
2	0.5035933519
3	0.5016966079
4	0.5011962271
5	0.5010475708
6	0.5009533879
7	0.5009018926
8	0.500847181
9	0.5008033804
10	0.5007574048
11	0.5006997996
12	0.5006556557
13	0.5006015478
14	0.5005445968
15	0.5005026471
16	0.5004595957
17	0.5004219083
18	0.5003762675
19	0.5003292725
20	0.5002973761
21	0.5002357859
22	0.5001689001
23	0.5001062298
24	0.5000588691
25	0.500004022
26	0.4999536832
27	0.4998925417
28	0.4998290459
29	0.4997553185
30	0.4996947425
31	0.4996282099
32	0.4995655214
33	0.4994855534
34	0.4993999696
35	0.4993501948
36	0.4992839213
37	0.4992214938
38	0.4991590972
39	0.499096916
40	0.4990486953
41	0.4989887488
42	0.4989347764
43	0.4988678444
44	0.4988098527
45	0.4987412899
46	0.4986734867
47	0.4986077447
48	0.4985391799
49	0.4984793028
50	0.4984129052
51	0.4983538343
52	0.4982900931
53	0.4982364112
54	0.4981817864
55	0.4981302042
56	0.4980653918
57	0.4980142095
58	0.497952036
59	0.4978893442
60	0.4978286172
61	0.4977586331
62	0.4977127147
63	0.4976571632
64	0.4976015113
65	0.4975569589
66	0.4974835435
67	0.49742669
68	0.4973673165
69	0.4973155924
70	0.4972667345
71	0.497213648
72	0.4971511776
73	0.4970988037
74	0.4970415507
75	0.4970000594
76	0.4969485885
77	0.4968934465
78	0.4968336387
79	0.4967766989
80	0.4967247225
81	0.4966706413
82	0.4966203472
83	0.4965843538
84	0.4965275907
85	0.4964797942
86	0.4964359054
87	0.4963746596
88	0.4963208045
89	0.4962596006
90	0.4962239541
91	0.4961767408
92	0.496126163
93	0.4960917393
94	0.4960486471
95	0.4959987864
96	0.4959594754
97	0.4959062586
98	0.4958387374
99	0.4957953817
